물품대분류,상품명,물품판매량,제품단가,추정단가,기저귀단계
아이_생활용품,"[율그란] 무형광 오가닉 아기블랭킷(신생아, 유모차, 카시트, 사계절낮잠이불) 3컬러",3,39433,15900,
마스크,[율그란] 무형광 오가닉 유아마스크 (0~5세) 7컬러,181,7724,11130,
마스크,[율그란] 무형광 오가닉 유아마스크 (0~5세)_발레리나핑크,1,12800,16500,
아이_생활용품,[율그란] 무형광 오가닉 유아머플러 11컬러,2,20250,11550,
아이_생활용품,[율그란] 무형광 오가닉 이중거즈 블랭킷(속싸개겸용) 11컬러,2,28450,0,
아이_생활용품,[율그란] 무형광오가닉 거즈 유아스카프 (아기손수건 겸용)_ 네츄럴,1,7000,12900,
아이_생활용품,"[율그란] 무형광오가닉 아기목베개 폭스네이비 (카시트목베개,유모차베개 겸용)",1,19800,10900,
어른_생활용품,"[율그란] 보온 보냉가방 (피크닉, 도시락, 이유식보냉백) 오울스 스카이",1,19900,11900,
어른_생활용품,"[율그란] 보온 보냉가방 (피크닉, 도시락, 이유식보냉백) 오울스 코랄",4,26150,37800,
어른_생활용품,"[율그란] 보온 보냉가방(보온보냉백, 이유식보냉백)_ 오울스 스카이",2,27000,18900,
아이_생활용품,[율그란] 사계절 오가닉 스카프빕 4컬러,8,9113,15500,
아이_생활용품,[율그란] 앞치마형 방수턱받이_TEAL(1~7세) [이유식 외출 식사 미술놀이],3,24033,15900,
아이_생활용품,"[율그란] 어린이집 낮잠이불세트 베어아이보리(무형광오가닉, 신생아부터사용가능)",1,97000,16900,
아이_생활용품,"[율그란] 어린이집 낮잠이불세트 폭스블루(무형광오가닉, 신생아부터사용가능)",2,97000,12500,
아이_생활용품,"[율그란] 어린이집 낮잠이불세트 폭스핑크(무형광오가닉, 신생아부터사용가능)",2,89450,0,
어른_생활용품,[율그란] 오가닉 기저귀파우치 4컬러,16,15913,42000,
어른_생활용품,[율그란] 오가닉 기저귀파우치 베어 아이보리,2,14400,26800,
어른_생활용품,[율그란] 오가닉 기저귀파우치 오올스 코랄,1,18000,53600,
어른_생활용품,[율그란] 오가닉 기저귀파우치_ 오울스 코랄,1,15400,29000,
어른_생활용품,[율그란] 오가닉 마스크 맘앤베이비 커플세트(베이비+맘/키즈)_클라우드,1,11000,29000,
어른_생활용품,[율그란] 오가닉 버피 트림타올 6컬러,8,8975,58000,
어른_생활용품,[율그란] 오가닉 아기띠침받이 4컬러,7,15614,39200,
어른_생활용품,[율그란] 오가닉 젖병파우치 4컬러,6,25267,37240,
어른_생활용품,[율그란] 오가닉 지퍼파우치 6컬러,6,14333,25480,
어른_생활용품,[율그란] 오가닉 지퍼파우치_ 오울스스카이,1,17000,25480,
아이_생활용품,[율그란] 폼폼 유아스카프 4컬러,1,14400,49900,
아이_생활용품,[율그란] 휴대용 기저귀매트 4컬러,8,27025,47400,
아이_생활용품,[율그란] 휴대용 기저귀매트_ 베어 아이보리,1,24900,34700,
아이_생활용품,[율그란]무형광 오가닉 거즈 아기베개(경추형) 5컬러,2,20350,26020,
어른_생활용품,[율그란]프리미엄 기저귀가방 숄더백(쇼핑백증정+무료배송),1,123000,34700,
화장품,[임직원] 티엔 BT21 AC 컨트롤 세트 (토너+로션+버블폼 3종),3,41583,32960,
아이_생활용품,[젤리맘] 프리미엄 와이즈체어,1,73700,39200,
아이_생활용품,[조이] 트릴로LX 주니어 카시트,1,119000,29400,
이벤트,[증정] 하기스 리미티드 비치볼,244,0,39200,
청결용품,[카가앤푸치]브리스틱 유아칫솔 5입,10,15580,37240,
청결용품,[카가앤푸치]실리콘칫솔2입,5,5620,70500,
청결용품,[카가앤푸치]카가치약_칼슘향3입,4,17400,64200,
청결용품,[카가앤푸치]푸치치약_딸기향3입,1,29800,75000,
기타,[캐스돈] 쇼핑카트 (CD06118),2,39000,75000,
아이_생활용품,[캐시크루즈] Bunny 베개,1,18000,0,
아이_생활용품,[캐시크루즈] Flippippi 타올인형,1,14000,0,
아이_생활용품,[캐시크루즈] Polar Bear Oskar 베개,1,17000,0,
아이_생활용품,[캐시크루즈] Prince Charming 베개,1,17000,0,
아이_생활용품,[콱스] 폼폼 블랭킷,1,69000,12900,
아이_생활용품,[크로텍] 웨건 악세서리_전용바람막이커버,1,44500,10320,
아이_생활용품,[키썸플레이]걸즈 썸머 와이어 헤어밴드,1,9000,0,
아이_생활용품,[키썸플레이]걸즈 원숄더 러플 수영복,1,28000,0,
아이_생활용품,[키썸플레이]유아동 래쉬가드 티셔츠+워터레깅스 세트,1,39000,12900,
아이_생활용품,[키썸플레이]유아동 자외선차단 수영모자,1,25900,10320,
음식,[킨더초콜릿] 킨더조이 행복한도시 3개입x4개(낱개12개),2,39750,0,
장난감,[탑브라이트] 2IN1 망치놀이가 포함된 자동차트랙,1,24900,12900,
장난감,[탑브라이트] 4단 점프 스피드 트랙,4,18900,10320,
어른_생활용품,[테스] ES-001 미세가습 360도 컬링 가습기,1,38900,0,
어른_생활용품,[테스] ES-001 미세가습 간편세척 클라우드 가습기,3,41000,0,
어른_생활용품,[테스] 루나램프 수유등/무드등_블루,4,23900,30800,
어른_생활용품,[테스] 루나램프 수유등/무드등_옐로,7,23900,12900,
어른_생활용품,[테스] 루나램프 수유등/무드등_핑크,4,23900,10320,
어른_생활용품,[테스] 미소 국내생산 미니 보틀 버튼식 가습기_블랙 (탁상용/수유시),1,27900,0,
어른_생활용품,[테스] 미소 국내생산 미니 보틀 전자식 가습기_퍼플 (탁상용/수유시),1,25500,38700,
어른_생활용품,[테스] 미소 국내생산 미니 보틀 전자식 가습기_화이트 (탁상용/수유시),1,28900,30800,
어른_생활용품,[테스] 미소 아이방 미니 공기청정기_블루 (MC-100B),3,35767,0,
어른_생활용품,[테스] 미소 아이방 미니 공기청정기_핑크 (MC-100P),5,37020,6600,
어른_생활용품,[테스] 미소 아이방 미니 공기청정기_화이트 (MC-100W),3,48733,5280,
어른_생활용품,[테스] 아이사랑 따뜻한 복합식 가습기 NT.9,2,99000,0,
어른_생활용품,[테스] 프렌즈 보틀형 미니 가습기_테피TEPPY (TESS-6100),1,28000,26800,
청결용품,[트루자임] 마일드 페미닌 워시,1,29400,21440,
청결용품,[트루자임] 스킨카밍 엔자임 멀티토닉,2,51000,53600,
청결용품,[트루자임] 액티브 엔자임 볼륨 앤 스칼프 샴푸,2,38500,25800,
음식,[페레로로쉐] T3 37.5g 16개,1,23900,20640,
음식,[페레로로쉐] T24 300g 1개,2,16900,51600,
수유용품,[퓨리티] 미국 (FDA 승인) 회전형 젖병소독기_실버,1,166500,26800,
장난감,[플레이도] 플레이도 24팩,1,25900,22780,
장난감,[플레이도] 플레이도 반짝반짝 색종이 도우,1,17800,0,
장난감,[플레이도] 플레이도 스파클 도우 6팩,1,8900,25800,
장난감,[플레이도] 플레이도 싱글캔 도우,1,2000,20640,
장난감,[플레이도] 플레이도 파티 백,2,9900,0,
장난감,[플레이도우] NEW 클래식 칼라도우 8팩 E5044,2,7400,28000,
장난감,[플레이도우] 미니 버켓 클레이 장난감 23414,1,7900,22400,
장난감,[플레이도우] 싱글캔 도우 클레이 장난감 B6756,1,1900,28000,
장난감,[피에스타] 원목 주방놀이 프리미엄,1,120000,28000,
장난감,[피에스타] 피에스타 원목 역할 자르기 27종세트,3,40167,56000,
아이_생활용품,[필리앤임프스] 2in1 우주복&가운 5종 택1,4,27875,29000,
아이_생활용품,[필리앤임프스] 꿀잠 아기속싸개/슬리핑 스와들 4종 택1,1,25100,23200,
아이_생활용품,[필리앤임프스] 내의3종세트+포장패키지(내의상하+손싸개+모자),4,26350,0,
아이_생활용품,[필리앤임프스] 내의조끼2종세트+포장패키지(내의+수면조끼),18,30922,28000,
아이_생활용품,[필리앤임프스] 머리쿵 헤드쿠션 유아 머리 보호대,2,26100,22400,
어른_생활용품,[필리앤임프스] 무형광 세탁망 2종 (S_2개),2,11500,41000,
어른_생활용품,[필리앤임프스] 무형광 세탁망 5종 (S-2개+M-3개),1,22900,41000,
아이_생활용품,[필리앤임프스] 바디슈트2종세트+포장패키지(4종택2),1,27200,0,
아이_생활용품,[필리앤임프스] 바디슈트3종세트+포장패키지(바디슈트+모자+손싸개),1,25100,58000,
아이_생활용품,[필리앤임프스] 바디슈트 4종 택1,2,13500,29000,
아이_생활용품,[필리앤임프스] 배냇3종세트+포장패키지 (배냇저고리+모자+손싸개),1,19800,29000,
아이_생활용품,[필리앤임프스] 배냇4종세트+포장패키지(배냇+손싸개+모자+속싸개),1,32900,47600,
아이_생활용품,[필리앤임프스] 배냇저고리 8종 택1,1,10400,0,
아이_생활용품,[필리앤임프스] 신생아 속싸개 6종 택1,1,14500,0,
아이_생활용품,[필리앤임프스] 신생아 턱받이 8종 택1,9,7400,0,
아이_생활용품,[필리앤임프스] 우주복3종세트+포장패키지(우주복+손싸개+모자),1,34900,45800,
아이_생활용품,[필리앤임프스] 유아동 수면조끼 5종 택1,5,19800,0,
아이_생활용품,[필리앤임프스] 친환경ECO인증 안심 딸랑이 선물세트6PCS,3,26100,5900,
아이_생활용품,[필리앤임프스] 코지 짱구베개,1,37600,5010,
아이_생활용품,[필리앤임프스] 프리미엄 아기내복 실내 상하복 16종 택1,100,15958,5900,
아이_생활용품,[필리앤임프스]그린도트 반팔내의,1,8900,5010,
아이_생활용품,[필리앤임프스]롤리팝 반팔내의,1,8900,0,
아이_생활용품,[필리앤임프스]반팔내의 2종세트(8종택2),11,15800,8500,
아이_생활용품,[핑크퐁] 상어 줄무늬 아쿠아슈즈,1,10900,8500,
아이_생활용품,[핑크퐁] 상어가족 아쿠아슈즈,1,10900,8500,
아이_생활용품,[핑크퐁] 아기상어 1도 쿨토시,1,11800,8500,
아이_생활용품,[핑크퐁] 아기상어 덧신,1,9900,8500,
아이_생활용품,[핑크퐁] 아기상어 양털 엄지 장갑,1,10900,8500,
아이_생활용품,[핑크퐁] 핑크퐁 멀티 스푼포크 세트,2,7800,6800,
아이_생활용품,[핑크퐁] 핑크퐁 미끄럼 안전 패드,17,5224,8500,
아이_생활용품,[핑크퐁] 핑크퐁 숫자놀이 차량용 햇빛가리개 (3중암막),1,12000,6800,
아이_생활용품,[핑크퐁] 핑크퐁 스케치북+알림장 세트,3,16000,8500,
아이_생활용품,[핑크퐁] 핑크퐁 스케치북+종합장 세트,1,16000,8500,
아이_생활용품,[핑크퐁] 핑크퐁 스텐 논슬립 손잡이 대접,3,13600,6800,
아이_생활용품,[핑크퐁] 핑크퐁 아기상어 머리보호대,2,19800,8500,
아이_생활용품,[핑크퐁] 핑크퐁 아기상어 목도리,4,11625,6800,
아이_생활용품,[핑크퐁] 핑크퐁 아기상어 무릎보호대,3,11833,8500,
아이_생활용품,[핑크퐁] 핑크퐁 아기상어 실리콘 샤워솔,1,9900,8500,
아이_생활용품,[핑크퐁] 핑크퐁 아기상어 실리콘 턱받이,1,9900,8500,
아이_생활용품,[핑크퐁] 핑크퐁 안전 수도꼭지,1,12900,6800,
아이_생활용품,[핑크퐁] 핑크퐁 에디슨 입체 스푼포크 케이스 세트,1,15500,8500,
아이_생활용품,[핑크퐁] 핑크퐁 에디슨 입체 젓가락,3,8300,8500,
아이_생활용품,[핑크퐁] 핑크퐁 에디슨 입체 젓가락 세트,2,15000,6800,
아이_생활용품,[핑크퐁] 핑크퐁 영어놀이 차량용 햇빛가리개 (2중암막),2,10450,8500,
아이_생활용품,[핑크퐁] 핑크퐁 와이드 스텐 식판 도시락 세트,2,23900,8500,
아이_생활용품,[해밀턴] X1 매직폴딩 휴대용 유모차,1,539000,6800,
아이_생활용품,★컵뚜껑무료증정★[먼치킨] 미라클 360 손잡이컵 (색상랜덤발송),1,10800,8500,
아이_생활용품,★컵뚜껑무료증정★[먼치킨] 미라클 논슬립 360 대용량컵 (색상랜덤발송),2,21600,8500,
어른_생활용품,★파격특가★[메릴린] 파우치 세트,1,15600,6800,
어른_생활용품,★파격할인★[메릴린] 미니파우치,2,2000,17000,
장난감,Go-MINI NEW스턴트레이서 오렌지 스워브_ORANGE SWERVE (GB0645),2,14000,9500,
티슈,그린핑거 어니스트 물티슈 캡형 60매 X 10팩,6,34900,7600,
화장품,그린핑거 판테딘 로션 230ml + 탑투토워시 40ml + 크림 40ml,19,32000,17000,
티슈,그린핑거 판테딘 물티슈 캡형 50매X3팩,5,22720,13600,
화장품,그린핑거 판테딘 수딩젤 150ml + 탑투토워시 40ml,14,22500,17000,
화장품,그린핑거 판테딘 크림 200ml + 로션 40ml + 탑투토워시 40ml,10,44400,13600,
화장품,그린핑거 판테딘 탑투토워시 230ml + 탑투토워시 40ml + 로션 40ml,11,25000,5900,
청결용품,도브 뷰티너리싱 바디워시 1kg X 2,62,12498,4720,
청결용품,도브 센서티브 바디워시 1kg X 2,55,12300,46900,
청결용품,도브 화이트 뷰티바 4*100g,1,4900,37520,
청결용품,도브 화이트 뷰티바 4*100g X 2,31,12329,21000,
음식,립톤 아이스티 피치 1500g,82,14800,18000,
화장품,바세린 어드밴스드 로션 450ml X 2,29,13966,22000,
음식,바세린 퓨어스킨 젤리 100g X 3,26,8941,17600,
장난감,스페셜기프트SET♥MD추천♥(M2),1,34900,22000,
장난감,스페셜기프트SET♥디즈니미니♥(S3),1,21900,17600,
장난감,스페셜기프트SET♥디즈니미키♥(S2),6,26417,22000,
장난감,스페셜기프트SET♥디즈니푸우♥(S4),3,40300,17600,
장난감,스페셜기프트SET♥범블비와미니♥(M5),6,34900,4500,
장난감,스페셜기프트SET♥범블비와미키♥(M4),1,69800,12200,
장난감,스페셜기프트SET♥베스트템♥(M1),1,34900,15300,
장난감,스페셜기프트SET♥신생아완구♥(S1),4,26425,14300,
장난감,스페셜기프트SET♥한정수량♥(M3),2,34900,11700,
장난감,에불로보 프랑스 국민 애착인형 강아지 안토니오 미니,1,19800,5900,
장난감,캐스돈_모피리차드 키친세트 (CD06477),1,44000,4720,
장난감,캐스돈_슈퍼마켓 (CD06644),4,36000,6080,
장난감,캐스돈_헨리＆헤티 붕붕카 헨리 (CD06392),1,52000,33120,
청결용품,트레제메 모이스처 리치 린스 900ml X 2,5,22100,0,
청결용품,트레제메 모이스처 리치 샴푸 900ml X 2,47,22100,0,
화장품,티엔 AC 로션 190ml,22,23545,0,
화장품,티엔 AC 매끈 진정 시트 마스크(7매),30,15293,29100,
화장품,티엔 AC 뽀송 피지조절 시트 마스크(7매),24,15500,7600,
화장품,티엔 AC 토너 230ml,39,25615,41400,
화장품,티엔 BT21 AC 로션 190ml,3,18500,5900,
화장품,티엔 BT21 AC 진정 시트 마스크(7매),5,25200,4720,
화장품,티엔 BT21 AC 컨트롤 세트 (토너+로션+버블폼 3종),38,55500,11800,
화장품,티엔 BT21 AC 토너 230ml,3,18500,19300,
화장품,티엔 BT21 AC컨트롤 데일리 모이스춰 로션 190ml,12,18500,16500,
화장품,티엔 BT21 AC컨트롤 데일리 클리어링 토너 230ml,23,19304,13200,
청결용품,티엔 BT21 AC컨트롤 버블 클렌징 폼 160ml,12,20042,20600,
화장품,티엔 BT21 수분 퐁당 크림 50ml,18,28478,16480,
청결용품,티엔 BT21 아크네 버블 클렌징 폼 160ml,2,18500,11120,
화장품,티엔 BT21 촉촉 로션 190ml,4,18500,13900,
청결용품,티엔 BT21 촉촉 워터 클렌징 티슈 (30매),20,10750,19300,
화장품,티엔 BT21 촉촉 토너 230ml,3,18500,14400,
청결용품,티엔 BT21 클렌징 워터 230ml,2,18500,12240,
화장품,티엔 미스트 100ml,6,21583,20900,
화장품,티엔 수분 퐁당 크림 50ml,29,21121,16720,
청결용품,티엔 아크네 버블 클렌징 폼 160ml,3,30833,117900,
청결용품,티엔 아크네 클렌징 폼 100ml,26,17365,11000,
화장품,티엔 촉촉 로션 190ml,10,18500,3500,
청결용품,티엔 촉촉 클렌징 티슈 (30매),30,7000,2800,
청결용품,티엔 촉촉 클렌징 폼 100ml,14,12750,3500,
화장품,티엔 촉촉 토너 230ml,11,21864,2800,
청결용품,티엔 클렌징 워터 270ml,2,30750,6600,
어른_생활용품,티엔 하이드로콜로이드밴드 7매입 X 20개,4,18000,25500,
수유용품,(더블하트 모유보관팩 180ml x 25매 증정) 베스트 수유용품 세트,5,138800,25500,
화장품,[깜짝혜택]젖병트윈팩 240ml(애니멀)+(증정)더블하트 베이비 크림 100ml,6,61200,29000,
주방용품,[깜짝혜택]젖병트윈팩 240ml(애니멀)+(증정)더블하트 젖병 세정제700ml,20,54010,23200,
주방용품,[깜짝혜택]젖병트윈팩 240ml(애니멀)+(증정)더블하트 젖병솔,2,47200,23200,
수유용품,[깜짝혜택]젖병트윈팩 240ml(애니멀)+(증정)쿨링티서 치발기_핑키고래,15,62040,51000,
주방용품,[깜짝혜택]젖병트윈팩 240ml(토이)+ (증정)더블하트 젖병 세정제700ml,10,49100,0,
주방용품,[깜짝혜택]젖병트윈팩 240ml(토이)+ (증정)더블하트 젖병솔,2,70800,29000,
화장품,[깜짝혜택]젖병트윈팩 240ml(토이)+(증정)더블하트 베이비 크림 100ml,3,61200,23200,
수유용품,[깜짝혜택]젖병트윈팩 240ml(토이)+(증정)쿨링티서 치발기_핑키고래,7,51700,19000,
